sample_id,price
76140,31.63667380411587
236598,16.70000487471937
102165,11.36036865077353
288273,11.367886969779896
114882,14.737338826612042
177301,20.01646534795837
58887,18.819357561722136
95650,22.093641075377256
16654,10.445843939582073
180498,11.89175931789549
283554,3.4177469059647287
22435,22.35186005110698
236319,19.896432663775528
143428,10.886248412870778
186429,29.179452952547077
89909,17.85094001906383
126999,10.0871727307008
80875,8.472973136354417
46253,7.591220714113568
221164,24.817704638557526
93061,11.521336659358917
296566,13.961291883612313
186978,20.41659761982456
92341,50.272593600082594
82343,19.573851312770344
259311,14.22938882791977
280791,10.359048504343685
40607,20.929216033643726
299073,13.286885707900556
220887,22.082202087811417
264138,6.362820301981936
138012,8.309094168405103
290210,9.823541586851029
8063,31.33256204736625
40283,3.456735769807919
182943,7.244231650920945
193901,4.99044269442478
148644,44.106700529302046
257707,13.198612243731137
40201,3.9292527401949577
43492,13.031822296770624
45087,18.80775080934245
100824,8.352817558862538
150105,5.115295132634334
79534,11.752431345857179
196925,24.73887179362757
65262,10.964574597617153
203817,20.018507987638444
294483,9.162717430995395
45901,8.638721461857271
39580,14.908835034317924
297557,11.260859386735971
74876,24.191585943716547
245324,21.57916978466271
149510,12.97429608717081
120286,18.16628144342295
297886,18.940122675838786
165136,9.41423034334338
206202,22.069138068725678
167000,19.115946151057173
61664,5.960654021812678
82217,12.341801421594756
38310,12.693664857771287
183449,22.87816879475304
296526,11.107376021930015
120989,12.722131981080244
43361,7.481153534263573
243530,14.962783344755474
86930,18.91724698469058
46243,12.23616577363923
133450,15.534739071942822
38613,11.633272233401495
36823,8.928889915593277
243658,6.188451143523785
155986,3.5066509710361085
108466,24.384844954675522
68093,12.329208782200244
208608,25.966661105932705
54075,13.528927473505195
245425,20.54453005716759
235717,15.153458361718762
252741,12.536805282768594
288392,18.275624656240243
277700,8.419868788601088
2029,62.64571461738209
101078,41.08068749083056
81878,7.685008834661408
171237,17.50478591760911
98957,24.55492710884188
175846,14.983096087862934
265487,5.836761124539969
108393,16.037012838389867
74770,7.2874394062316785
37642,3.4663690638172735
260233,10.938575087149687
272432,4.745353789358647
3069,8.42523243026507
188769,16.894529582221455
66822,17.766382879440293
94592,13.20673080776866
116868,19.778156534310725
148097,6.980155122879536
35600,10.192755865378233
178078,22.394557922554345
257325,9.622438190491794
46563,21.738335243454827
267480,15.523282321534843
72767,13.141902010569753
230745,17.649861911437526
205396,46.592831768724295
199392,16.198445915776784
289759,12.74154928463284
127694,19.710999657935098
292525,6.593739871958657
41270,9.675961282346163
294178,2.6052705304123522
297287,11.491078367948518
272644,4.3914916416813154
207666,18.047641290138735
281801,7.163943323774159
168536,24.49091740404136
55085,17.808202794869405
132742,14.916006901569064
188831,26.232221342811467
174422,11.825803995507558
285671,7.257298914876746
107820,23.158108235216613
120254,61.67619575580626
108053,12.968559479342089
292108,9.894264582096016
262518,13.801191025249326
80606,4.260934024394357
255128,15.828056056008867
265319,10.471248390004712
180194,23.22931456045107
49103,13.713087098533366
55164,6.0355010660887745
22125,7.589181677338647
41124,10.538368618457817
117682,9.635769579909443
88306,2.907587339332941
80389,13.996812557687486
292614,8.570848738598103
21123,50.788320953555136
158614,10.669923741110665
99653,32.17358689018976
209774,6.52044206837893
187276,11.129031153087864
231238,1.8598742022205372
280310,16.727378064157207
13198,31.306531552928764
61687,9.900443580854862
274490,9.727063207810065
92694,9.905968499507159
273005,13.934923905928642
145492,40.88791063079851
190908,7.765900782411322
195043,11.990448371107172
14505,10.900359288103
53819,9.439400638914295
129199,12.993610615153235
37693,3.930396658014689
234491,4.068709748086701
84133,8.986193679150594
91028,7.2655398063292616
111727,43.385696697402516
153486,5.458595192795254
124164,30.051469857468124
54643,15.150647231171597
280521,9.121608764911716
31005,37.229095099506125
88804,11.51926111180153
209644,22.27661571706953
208753,10.984875855002878
64234,11.11671932917738
199031,23.638370319581128
153174,27.56874275775304
156110,7.471454243740277
293622,12.69274021739899
207292,19.31198692203151
10862,8.91945994931531
280425,25.442336444144
204563,27.2775995293869
77281,12.496911788755297
269815,13.190825343255788
200039,12.005793972500669
153395,13.058291840425555
276081,10.895790803038809
4431,30.84927055224458
173535,8.440370427139031
92957,17.02998804059483
64510,30.139561236145443
13968,16.409968205086333
155059,15.693722994575188
92283,21.358539788048873
94086,19.016050536574593
166551,6.1242428678689675
18248,53.547263719257025
53879,21.145959779084148
217993,21.15999004785722
221076,8.66283047000434
244233,8.412996091137263
84199,14.435601350578288
208800,13.698674649948995
206872,5.095331542839219
297541,12.203205211746518
174016,15.09069365374846
265195,21.793957918624926
225731,10.06298190227125
262195,255.54388059320993
72375,30.983482868399133
135802,18.989014250475034
168400,8.331814356348323
135144,7.644848932054308
239718,12.393795068419493
266713,5.912007778057142
234254,3.5531090926652613
287870,10.282350044402087
93519,13.793299957576993
88913,15.874327085294507
49032,6.255847561472855
51297,60.244074719172716
95793,21.074193572498086
144181,6.282165455908525
230163,24.617796889318054
221960,6.741664235788713
99457,27.60246140350256
299356,7.909350409041369
280822,13.750528349925416
185513,5.4999300255549874
157627,20.199748648487823
118326,10.684873809928312
160743,87.12840210564899
212051,13.646473464197733
83362,11.361054558122508
174483,6.86671730992496
15300,7.710532319088943
116288,8.56535174215382
54546,16.480602243785764
262923,5.517646379807167
246639,12.349274852914311
284584,6.120660462082561
265810,13.165922223393364
78051,13.946927487927601
250529,5.353449079932535
120958,21.787854647021092
259458,7.683088667813168
66878,15.620055102017048
51315,4.949352485888547
18987,8.667448163432365
138615,23.25886304702575
63193,14.388293229582885
180314,11.382278243068843
108634,2.076755015350047
107374,19.59988025525938
230939,12.263869076279894
279054,9.995535658761149
20680,36.71607554356442
236374,28.467693444756364
173022,6.404158202330481
208984,14.39730032925522
253597,8.17930501999522
60803,5.484977267872771
199456,16.82870732227277
51863,15.962252355962043
188209,16.585262055022735
164800,6.665055840041901
113637,6.90615568970427
167879,9.051067843925477
243142,22.841971503788862
296173,6.094493812651517
112222,13.473454191581363
84675,9.124930746457055
177699,10.851245155149972
84319,29.035733117411144
225810,20.598094128148688
4197,19.137322755665643
175555,48.421459260852
156749,28.876005364254375
182820,15.911576243288275
204212,9.192111829660785
214689,33.15771191046686
84514,28.40497683655336
118766,16.006767678622367
172144,38.06961695388492
182372,10.255012387825818
206790,33.30005369822389
5855,7.8750583666229215
247392,9.763166260365312
34287,7.537769274649734
223036,22.768655761054532
111781,61.789843900140426
209600,19.399734112888417
77312,11.774975109950443
44370,6.491117536640467
237554,21.249978446912106
258424,15.354802895881237
241590,24.129129587966023
58430,31.77521827194564
231675,19.10472074838581
151993,42.6718552501476
117909,24.926167526987516
282466,10.56884796796041
74104,23.67925899233355
234415,15.776683152585372
130787,7.103705534968305
198663,37.92012826189515
6429,4.767835160771726
207698,17.469460451464496
59833,10.714689391853787
181719,5.693897767891508
288746,10.914178492232987
242734,33.85930950192064
127022,8.724996292809958
127654,9.193320814559439
12417,28.627936169013463
19699,38.02802037119529
197401,16.65624705333233
254965,13.765751130179211
214392,14.986005528641204
108593,13.936355020327676
168026,8.631795171140913
2564,77.92104226755694
91648,11.8331034369252
243871,14.58185892016865
269244,12.690025429844692
264490,13.557369925460744
34299,8.560937911094227
171145,17.847631474160277
277594,36.77417455726446
128343,41.21038940642194
192126,120.62155512896629
2244,32.52980675664585
297621,8.506558453455735
218839,23.81932479765616
226281,19.360850773028844
142174,27.241039768521876
283426,4.804567301350924
128310,17.018105789790074
75151,9.783023888027584
118267,8.274934943156197
200319,12.632220999206476
250095,14.35507873935114
41483,4.031262798105639
48763,19.466260045255574
38617,6.240086161790615
255062,17.663464376543395
165142,19.427746124072456
76555,21.56833127390175
287897,22.994274457995424
84365,10.998731766152988
151148,26.85093484050272
223921,9.115600016425988
184534,3.708756412615699
135353,18.80764895888891
250680,26.907255977180107
136242,10.813299132081491
61856,8.42899473765885
63341,20.710805539889385
292713,9.734574040172049
287698,24.26919592153841
33262,8.851295919089523
292284,7.341450073592038
98158,57.0248269429749
193379,10.094536906201245
162726,13.416263815446166
19908,54.1291661922723
199800,9.313309654599145
269079,15.387136173615929
296462,13.521203533684078
249716,67.55519321660071
268553,13.591764805702429
139281,7.007627651924297
222038,11.45121702323843
224474,12.798252624917346
292338,19.40896408217771
169865,16.531417614286763
229730,16.09821507997022
199363,24.336065756038813
240956,11.868477355396207
199007,12.948432221913139
142948,32.03074943039975
29728,11.72783268074799
108172,39.31412972900519
58357,10.309954721074478
190972,9.169337553193637
192963,47.90661896350479
108681,12.50785333655716
72344,16.37272634310325
49491,8.376105522243371
274316,6.65693592894481
282723,11.50244761532012
23860,19.897408451807454
250005,26.028093017342876
110873,45.165506337172786
285888,11.488944039113731
83156,17.910337311533205
252150,14.695424310055577
192722,29.29836773078298
6307,9.41250120026028
225641,11.318387465094055
101112,7.802822632437869
142402,36.56443584524132
103987,24.496795322979498
268977,36.46015753747297
240546,16.38269464331706
171001,5.691397968373403
165073,6.533130374173758
158807,16.349079626893577
107599,32.528829955338274
85377,8.20539810466716
202290,11.917042737766451
54735,38.382973944111534
237806,14.118842323525506
249748,15.072516020924333
88633,11.83085089972464
60402,10.780098232801068
170334,4.894497609056947
55610,14.53684770785876
103464,11.250613709746196
232022,5.208046452956759
39172,30.979657026650735
13639,8.221823545111421
143131,5.24985600089341
39608,13.466341828130552
37899,11.768638083624134
65460,9.806227317848865
77248,6.959285530384446
158822,6.2926538459363766
26696,6.285316865165283
37041,7.1057269964184835
244820,23.842705050217457
42077,15.393717710727918
278915,8.672903917150768
89523,8.297926619601942
33169,17.904030154375096
109024,13.561010979152114
284392,8.229001230570432
250120,13.415772244024785
239664,11.27823349110173
99726,7.740336198517592
75667,10.025184422575663
294121,13.934221340795977
48620,4.679161395481266
154938,22.948306876583118
14131,8.023189041171076
191274,17.23159447808196
267200,5.499938928084168
31991,12.496674786468393
184281,15.057541722801822
185294,6.94890373722534
294484,10.389049219227793
233016,16.62174916412494
75285,17.73626550140287
102855,9.654096694814983
113197,16.186905271638853
164925,11.193869078727538
180590,4.046788326245075
238034,12.310689170304578
7662,15.833175549710555
227517,25.12383239437743
114917,12.248364152366099
101143,26.605724410757897
177729,9.450874357834955
29071,11.449325785951515
169351,2.95807911314625
121301,9.243137649074168
3465,23.230975036030564
146006,57.90448120149731
66962,12.924106639424062
2447,47.23900531171011
99218,6.5832452545093325
147794,43.56984461084475
76756,30.05410994560436
266760,24.580094270635794
275975,5.791421531193306
79810,8.521056807596006
201130,19.790822029749755
189569,23.463735889442546
131072,7.073362457810562
267896,14.719866759227417
74578,13.83231972759362
245924,16.74488432350733
133141,8.598806868684909
165975,25.635597685932805
19726,54.200693645724925
198734,6.830198339593923
6135,15.519786787326634
76785,15.415359704424466
281857,9.112938731327668
83493,7.751935202988796
31405,8.070604919401658
237016,15.20381216421225
225858,7.638770841327835
254196,16.360611087767165
256719,22.99721539652134
207783,39.56127587181261
14270,19.442027008536062
165339,8.56653100474286
84121,7.112128104438878
250589,24.031297304604674
103957,11.888916672643184
206351,7.389553529137536
179900,19.086555941210495
251716,8.567791915909885
94571,13.727845474039869
27094,17.00558807262362
138537,13.501557843546337
139877,12.154537872819473
215373,28.61340634689174
161821,114.98679699763649
100130,23.531706258740083
253623,7.724166233480884
106824,19.65446857517176
275040,18.75836356449556
69529,22.640686036464427
10565,8.315202590467207
104830,15.347608642020212
298545,7.081566484329025
275507,14.926195884313541
133933,9.819078233370297
129010,15.029985620042899
235369,34.19735681225768
28072,13.187368631559032
279083,17.487057618613527
68462,10.958846838458253
233608,18.30928482716527
144436,17.893066047859307
42645,4.657890296809436
58196,7.257116088168815
236393,7.225322259896025
38684,20.3240275276341
15302,8.639396172394132
51428,5.928759521469012
66516,18.156758168855117
49059,72.00551239052483
250980,38.78990562893212
41368,7.685928443817933
13182,19.99978431343258
110697,66.39199207480289
273955,12.547098712130534
50897,5.348663824153823
16436,12.994518871833236
208962,3.0719353033441923
95222,25.039140070035405
77966,4.473914881011468
233350,17.810540131360586
117914,18.14944381536102
59220,14.680725276612572
41088,22.435124733183052
236208,23.0866688710151
188703,15.497184953403611
13554,9.302461207997661
241601,75.84506558791529
214009,5.801048248603278
42151,14.674460987263537
1718,67.75107314549219
169549,8.070829354265209
135468,11.32014012578098
45681,15.789416052679652
115800,14.346836547192384
181753,6.346569158458135
207159,14.34699157053531
16219,16.300017489685597
169692,8.66522069167828
108990,13.466635621010738
208966,26.757466569003473
249534,7.559763702526161
124640,27.84160427451962
181392,4.538256254075869
19055,23.920721909942785
94738,13.796448107377044
88674,26.61621991129823
271770,19.11072718304908
174395,7.996008042748745
226492,18.064463124672645
125385,20.064865300428316
132826,14.47729319117943
282527,12.195914662505054
85865,12.864034543735274
22853,9.29329532481126
60347,17.555400958480078
164143,7.634665202030733
274594,6.021777213330812
119348,5.290076166296901
117494,11.248210486692052
253240,7.569678677879272
88639,14.759003180416721
73607,18.069199793636937
1142,13.343438893224269
292257,4.907724457984502
243899,16.25277582760196
221100,26.543206551515894
58297,23.213943396020372
80858,23.344955857039405
31224,5.247947768047058
209869,14.690359918177247
214834,11.828765223744105
95284,8.697230274578143
86806,11.744635058224487
168331,21.604985869299767
20080,49.258810904849746
24849,13.120751337976747
291085,9.62688634296859
206277,12.385380465774576
75318,6.8904810020924145
103736,8.908401833669712
106053,4.450592116313163
59052,17.542731028403427
41909,11.969330735289505
206638,13.817124058764534
105901,15.880207589951539
170860,16.272678259952848
138316,26.19665800090706
126172,11.395769014256624
99631,28.493982045255706
52394,23.51379926433805
134540,21.97196214784157
191937,10.327369260052528
133691,15.393248054789215
61495,16.356862273937846
139305,11.33491462311409
221211,12.706609090455641
208125,7.005523593021613
69740,13.298963576702016
195654,28.23987329793484
74481,14.563899619007671
211503,33.469428951575104
31733,5.647652545739979
211711,11.778136863286155
216273,9.140837328368992
264070,17.04528432532315
684,13.356355236519716
123972,14.946423660266865
72355,14.949200095573007
47712,11.370917380020364
125326,8.342801318750093
190978,12.477015947970274
40441,22.66307039139842
273212,6.069867033543546
283261,3.674857468449243
80293,13.31796425483557
143815,49.9810700150748
68115,8.516761880047762
138246,4.695763077885009
121944,8.999757112528718
145429,4.0995230990730045
268863,9.455804519635873
271131,25.044023934293516
32508,10.878679581871234
123413,5.022142380433424
87683,38.73078666591313
47372,9.769171967199814
6216,42.76336515513105
191236,7.460038704226912
87821,7.79828533342266
115619,12.229823149681257
92847,8.14241614362729
237727,5.76644235366594
77638,16.812427564839492
116964,9.470185884402547
239487,18.70087157323371
25649,5.357212857924812
164893,34.21224563097243
275371,12.968918863735793
42685,11.021955583283924
80112,10.1698346144112
157877,14.837905021006868
41009,32.37991001244992
182144,11.081006819878194
258179,27.053769505403032
160023,15.54140935092061
271314,21.346696572662783
112062,24.287403429641333
133237,18.03274542299404
26632,8.411420955845324
171636,27.24176298063158
11875,6.9237243144951
263839,15.264528721954159
259479,8.14744732609741
105950,9.791857635287965
57570,30.042625037171515
15465,19.688964738799438
37395,5.320083635869514
58988,4.931134232435084
13421,9.148178824526575
113781,35.2815108648379
104650,25.143678042272718
258552,17.10556901888874
84891,23.76783680557722
111296,17.4504766278046
56788,9.58711050834242
196943,18.09892638492064
115478,8.894367450295633
56859,6.998079541040272
246236,17.708122867875986
217653,37.10317727535823
10327,15.109437378246275
94764,16.602020782202587
16267,30.425741058898083
282283,3.436382429933188
278658,12.67217175878365
274945,13.017709466930247
139542,27.13941713271898
147181,10.708931209686885
198119,14.093934947109116
152292,51.96317568963097
107098,7.779212851662719
170905,24.226555665969727
178379,22.400364503257222
267105,48.08069552852627
23632,6.163614670090209
120841,10.647129699821136
100019,28.14181038206934
179847,15.671551181850992
230853,4.110526061067109
22703,21.433957616377796
43126,23.11990164522212
62690,24.34835958818443
146618,56.482538499144226
143711,34.27402401605622
149968,30.44191667979045
37764,5.882172179315099
215596,25.939274704328945
265165,7.876800438449874
209986,22.173191114127025
140019,8.35100745738471
204861,5.1222361578642515
56514,11.599114035761385
161534,70.37743694710892
135629,19.133870118766023
275806,14.511701971347415
291973,4.975618846052644
169537,11.206503821738686
110680,15.74772905995817
22947,4.059268886625631
159715,4.412090929194396
299169,8.868310358569804
55139,11.168041403177991
173215,21.945571650715742
44039,26.428886029531757
156986,26.105395950153678
220117,10.1754881604697
282993,4.592243475206192
54873,24.782360048132926
241259,12.00245981968144
260278,20.16863415202691
258422,12.92107289200898
44759,40.71068698270697
289982,12.016638305753945
196346,49.091972397886565
275844,10.227460525061954
276990,23.030861993912005
132027,21.371971464478538
218956,25.22304702434721
104901,11.260679768775274
69548,11.575030029348714
211631,17.047857200002277
30832,41.811629756005786
290672,7.556437732552051
54211,7.31944528995602
128028,13.766735020679572
28432,16.297066629390812
94040,8.90969288869087
228277,22.065011862263752
118706,15.548519237746271
277890,7.680150038870749
257948,33.79039957313323
213413,14.144877268147813
231328,32.5874785984002
221333,13.299169221363336
176781,7.729486176776471
78313,18.337893643210034
216049,15.466708739524123
148857,24.92422272267538
163237,10.153517183138938
85670,6.261603764268603
272935,11.204105412799816
273881,55.32660932317695
193648,15.10203399528945
117975,9.499519845398657
209194,7.461632484230274
294931,16.494295618907465
244560,8.277769903686199
113541,21.500954517647884
94663,23.52444637238627
115746,14.732703223252319
118832,12.845130544151244
193633,15.40766620755724
233386,26.848201369973488
6928,26.714662625605964
60500,52.754638231738205
167874,17.278079419289718
161601,39.55066279849769
89181,11.897454950586544
79938,5.008389736259816
99140,4.947975437435111
35558,14.248356701564873
162440,9.647036482752082
91688,7.186299683032638
101188,17.257893404368648
249565,13.719517767805348
125086,26.261243734874085
178708,6.200386410826903
257616,8.255326740435708
29001,13.59813816705466
168428,22.742690889407534
27283,8.087181087828156
27883,27.797444234163706
221547,11.1845643154592
79513,11.790337558733938
151662,5.5957884670245654
100062,5.520027341546565
297439,9.308648190837278
192556,22.54239011543414
215988,6.117571651798466
78925,6.35877689092625
99514,49.380475948319706
56839,9.640790155875544
257451,9.315441652589486
93276,8.401961294480623
241547,11.503668530268028
21568,16.805272097716053
62351,20.90830073798542
27025,20.744466976122798
37702,10.23204979727999
37108,24.512890537266777
79306,11.20409747951995
264886,10.455466281502256
212140,18.728693959386604
62963,6.728762510535237
127466,10.03817194342732
62691,23.323213654463345
79047,12.357807649772232
195874,46.857691918793414
16332,41.28009218603415
285797,11.393194242002004
181591,13.737472580630506
51511,13.749132333007617
102390,10.971553680741918
71955,32.37899981181047
156083,12.528610039858375
193851,7.952214245795503
146410,7.06539422067948
263179,8.261264576928987
154704,7.302735601823654
272897,14.739805786425555
147124,9.658736955074025
59906,17.0862114629387
245447,18.376283033258257
105648,24.16222288146741
290744,12.364406244041254
247094,13.777097227237379
26777,14.810599755642542
114070,12.916671430623445
91014,11.249026307306348
135928,13.018687090865335
25177,4.856083405455722
12481,35.52963969269402
46244,4.946890770182828
204048,38.28770842529029
129794,9.917947604269013
14452,23.935919768768528
50035,14.696984608376173
244140,52.53462215324541
267827,13.383268041154805
226830,10.092271308236924
185013,7.109812043848485
75279,10.806893476700493
197044,5.181456436471625
43122,15.386643464728616
287737,9.282064301156261
201236,27.162614234644003
123151,33.4659648150009
63932,34.66004401049754
193345,14.406336803769152
225768,19.35769228123462
65831,29.826542610258507
760,16.33348989484774
13347,12.813128153057463
166918,8.614676648800279
137841,12.701930864899076
6221,36.46149572642773
266328,22.230561564592644
112787,16.029345102745495
24898,14.739205554454013
270437,6.9321619796389085
83171,1.6905097226495878
104106,6.764478919619921
233638,17.735596842833377
538,14.892904835197376
157839,3.2329080922728473
228788,12.045126274051714
269630,12.653946618544046
4524,46.94230260607787
117842,9.313187596682711
263898,17.62029301486873
59237,19.078777065109556
4143,31.062870855234127
130208,8.500833654497152
290536,12.816925925875585
238163,6.432826240709448
238979,12.754335012254414
32640,7.49581757077838
13638,5.111558111778521
20599,17.23673270796284
172831,3.7525466937958067
263485,9.223593147449932
103577,5.862360994885733
217766,10.033892041027023
288800,6.397139326829431
28553,10.50165722453115
174546,15.334386897495438
211402,39.26038419052455
173221,19.3914991605221
253149,10.854670102795962
172515,5.465753604195675
293560,17.179747814472954
125376,9.835951672578288
45303,7.056985109989368
276047,3.374342348036895
12520,8.964075967415901
146185,33.16067147759831
107489,30.973131245759227
125559,14.477931270305016
79478,3.26688678898167
60089,23.58181844675464
142279,79.32800361523041
99273,10.440449192501497
53266,12.184682162040998
298824,15.876862757280586
222464,16.727889171178184
259811,22.687052854034544
47797,12.162043236511925
80003,12.040432449367112
233806,20.662730866106276
208493,42.17032789513141
210166,23.17744167613348
245223,14.191240808279737
234203,12.06341131297124
67826,11.91282300055499
271693,7.514359222047334
271151,19.852720218004883
223715,5.739359123305085
159576,14.643030723580976
96882,6.947392710425883
21480,23.99126494811254
212474,10.576386564791383
52210,35.491063303491735
22263,16.318363904974454
71232,14.487285034983277
294780,6.680624117571593
102579,83.07608979806425
21957,7.487133349655936
266987,52.4919069847578
208361,18.95935423420483
183879,3.768011297005147
84304,25.969506684877885
18851,49.502228848281135
274876,26.03522212107418
268230,16.038598233068782
42838,10.108482257349682
266248,13.479511196385696
18469,44.49833482959853
169544,11.735303724867627
142828,58.133825956061365
159382,7.157542860399708
134239,18.367306196816752
20189,43.71444783945319
196235,71.25798540002238
210068,28.14370872880497
5056,31.316759938033414
135878,25.669138492848383
16172,36.06152769331166
294743,3.7253614984834016
126872,22.1228742125915
16845,22.326755283330986
168283,11.118796771466421
139066,3.381217867895857
290333,6.1899468756759894
26664,11.672371399159593
276656,8.905001328102236
193386,18.535624261071845
102561,18.021813233926654
234971,8.58648058346082
92947,8.278336705770583
72568,14.020891952678351
247342,15.300624149674233
146415,26.504250292573783
262311,43.56418466682712
37331,13.102868873912083
217166,10.962508282429738
129156,10.822162588908583
239287,15.062836241678223
92044,14.05277721880367
299065,19.72503535177272
175008,19.785799365870965
259342,9.742532295008186
107704,21.922947206050203
191975,6.874013256811383
218624,12.617719798383568
180028,7.720170253972129
288145,13.620990387874443
211970,22.374176329891892
229064,53.6471679515161
267465,5.779220561910636
69820,11.049411591773584
12358,18.830973359861368
278471,13.903585254893516
27554,26.38791904939016
107392,11.820285498698814
113787,11.995693365622149
190565,20.1299372762948
25171,5.022824812337937
209167,16.163301682311133
269902,4.765405421825189
284081,6.815205513715972
290917,19.482804934875464
123507,24.72477709556087
60712,37.04683708043505
196590,52.85377078331261
298946,16.796894474728468
84084,9.974489692503264
189401,6.367832148423572
189715,40.90835432527268
128579,19.641119835545087
281575,13.770076862045029
236468,16.29557008373067
222379,14.781135502090747
51494,13.119289568713576
13394,18.826660560232764
122377,7.457335840672499
33962,8.653591091946538
238133,16.20613668979969
266960,9.52472766565656
199912,9.182322235546415
118356,10.346830416551981
286418,5.020881035856986
164181,10.709238236978377
215995,7.673253190336913
272511,15.06310849945138
253714,6.631987685028791
170173,8.922370253247017
148483,39.181203575072
145295,45.28719522655552
79976,7.616753615549944
202697,10.821536491960611
113087,7.849973297471861
141886,14.071621804053803
195708,50.02269867171174
121460,6.461503529487626
211496,21.4974810944157
134664,12.105757063745047
261201,19.723874048253183
63152,9.258977259897755
167325,13.867870713716561
159304,10.320218643974636
31402,5.99354108578106
154757,14.322735327552031
293506,7.861665072293768
282887,7.903096572912047
255251,6.759241720625144
237570,7.922487413777405
207498,34.273628991597526
20864,40.53769849673399
33705,17.20537023961202
81305,13.499992361123333
68913,13.061978999241866
209139,32.246719324135725
296625,14.749645871029312
52602,8.369912446071785
266254,9.527657737025514
151438,24.9464142670522
295856,11.39985194864279
127515,9.325603165137165
293792,20.402608369270624
154180,13.06031250446667
35880,13.270336304433037
265371,31.669796043572646
150543,6.745523997821393
200083,11.756109558632613
221587,20.515588848075947
67966,23.732668311051803
46458,12.060641452611494
175209,6.064410301663875
32660,16.114779655632336
176653,6.924727780251605
297332,5.07537131249426
116895,13.97669595697318
253330,9.868993524502113
277689,9.266923424324368
62854,23.43898560072682
288869,19.304873778663772
213830,13.630451773147113
280188,13.529995658038006
46882,9.403330605549792
120867,18.41843956457456
288265,14.028170005550935
95602,17.897762700360996
151806,8.71977504649378
72451,24.936089333967168
257699,13.578067089056903
196905,26.002129341157627
29307,16.82105575621391
266558,6.272203925976465
142043,63.75106612950174
24833,42.72887809330757
52806,42.27083409215922
156737,62.117222065779764
194398,10.696720310208198
197763,9.865889074463581
136807,6.77145823047064
238638,57.432927554021674
19160,50.6318640790987
220993,9.065212856854446
224326,20.782949242660504
249198,9.383568249971285
229084,42.392051698887094
278544,11.207622067102442
201652,25.35076310370903
24863,13.684214263632805
183025,20.181505602004645
95169,7.35187018473503
68864,26.815644382462093
21366,10.824719279374804
97877,13.807399078724826
189974,10.361436478828136
70386,26.3207027392033
223091,4.638914492381535
222353,6.841545301512383
94456,10.915264563728048
227925,17.9514470971055
146364,8.155945439600185
100589,13.790206126137653
105626,9.42688247119131
68548,35.88162624309972
86099,40.067917267067656
182712,27.779808175661778
48094,7.080143117683161
98759,18.193390283590652
38928,14.088421449690236
255522,23.59241376250902
217312,19.8357041115037
184109,13.790200523671498
130664,9.537721264936833
93796,10.077952439531865
57521,9.207065594456632
160099,18.760370303087797
133250,14.768562926997516
206440,44.599985101460895
166337,9.377899572038569
68783,11.219498899564362
101807,19.835379227745367
25407,27.396625823072632
260584,11.87621712923923
10543,18.988108274749088
141005,9.879866593300955
114674,18.403732497472717
285396,1.7113109349832276
107527,8.438501910296505
261660,65.95492143686656
112152,9.789154863600125
178145,12.180951553820647
112720,30.98251720791344
144951,80.41004775972976
227821,16.740364327190246
48163,12.128564286853733
191221,10.781905079238141
29013,25.496381836595656
94998,29.254531559573238
130616,10.045009390607087
123158,29.710361434540754
187285,26.749840357004125
23742,13.151882480242543
34641,7.508394035740729
188045,8.930634822317709
221640,3.780150948890434
90087,14.544839985342287
169288,79.890715941082
216365,30.682402006432383
280677,8.137959827942606
52545,38.14223198970777
40356,8.698667277808273
139160,12.291910285449424
283403,7.789013483375221
127823,77.28043791280646
139558,7.166335064837044
26303,17.410257075814044
137223,7.130347102687723
88371,13.765722307942573
259551,10.212684201442041
115321,9.324706871433316
261946,15.994093156349905
183512,7.965219972026956
145738,34.02706221851624
186383,6.121922448067513
217173,26.17211042813006
226704,12.750138152057966
187391,14.951811464597297
114765,18.122756460434733
178147,21.056888630842156
70806,11.246401574660554
85867,4.883755813853039
288796,13.518939293405673
247209,49.204239043850684
142636,50.42391211192685
266345,9.928843035364128
13053,16.40271366677537
164440,14.907944645624337
298305,11.566551526877548
168749,17.482548139188324
65688,20.450566087349873
287561,10.219960496264322
106796,9.40073006483174
2555,40.81041709650432
79419,6.8221983255730185
237897,9.297728552959558
85153,20.710808958158957
85968,9.153053920380462
76726,17.7016819574788
67924,8.193721113636336
290838,22.11842995880518
211558,68.6242789091094
204924,9.20184640111587
237922,14.235708241193889
238700,7.51524060451451
232073,17.27580682250463
175185,10.594760364023871
50791,9.765420034268129
141438,11.2516064463738
20506,22.9558297462585
21488,7.164345800815663
98761,19.238880642713777
290398,10.058765850972582
98611,3.966269937045051
72347,18.508792017639422
231443,45.04804755074954
190391,33.45751332074515
224189,4.731478503691866
147305,38.779031170834095
198501,12.06368471545941
234358,13.044624866309599
39433,18.49956358039991
25521,49.200814277214995
295253,7.57721569586223
39769,9.07048508146423
48612,16.678370592631783
95433,20.086116330696832
230444,11.40933117987577
269604,12.201072260135723
282319,15.709233620637754
120169,9.64991901620737
166310,8.49730943876819
152735,35.25088250380919
250686,30.69258174035907
120707,23.96094380728564
109052,15.224454755321437
287672,13.596387629190296
134221,14.578064353805104
150031,12.945774804949256
287573,7.157511007748728
161410,24.34658321305502
57341,13.244491711523379
220472,11.46664463000178
248879,4.084589520164837
128446,23.272240721936218
217971,10.574478924257859
234632,17.295755947423945
159581,5.557191305493034
171138,12.791289398266343
